SupportId,DateTime,StopPlaceShortName,TransactionType,ProfileName,EquipmentModel,ValidationStatus,ValidationTicket
CARD_687a780d52,2026-01-20 07:56:39.464,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c8860109d8,2026-01-20 07:56:40.602,Parque Centenario,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_2a33662bef,2026-01-20 07:56:40.863,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b4ba89fdfc,2026-01-20 07:56:45.247,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_07d50e7ac8,2026-01-20 07:56:52.348,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_98c7372ffc,2026-01-20 07:56:52.507,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1071797453,2026-01-20 07:56:52.627,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d25eb10050,2026-01-20 07:56:58.372,Durán,CORRESPONDENCE_ENTRY,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_a0955b3434,2026-01-20 07:56:58.625,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5d1962db3d,2026-01-20 07:56:59.051,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_17181729ee,2026-01-20 07:57:02.452,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_68b743f5c0,2026-01-20 07:57:05.019,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_de02e756ea,2026-01-20 07:57:05.216,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a6f7bd9825,2026-01-20 07:57:06.219,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3032330a47,2026-01-20 07:57:08.214,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_4c68ec41fc,2026-01-20 07:57:09.711,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7b31c5b026,2026-01-20 07:57:15.866,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_fcd87fe9bc,2026-01-20 07:57:15.881,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_1940f3031c,2026-01-20 07:57:16.559,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_35aff77f91,2026-01-20 07:57:16.874,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_b749aa06ca,2026-01-20 07:57:18.071,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_18697ee174,2026-01-20 07:57:18.713,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_35aff77f91,2026-01-20 07:57:20.824,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_793a101143,2026-01-20 07:57:23.431,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_befcf7b234,2026-01-20 07:57:24.233,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7d2b8547e0,2026-01-20 07:57:25.784,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_320a7daaa2,2026-01-20 07:57:28.198,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_68b743f5c0,2026-01-20 07:57:30.350,4 Mosqueteros,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_f7482be2de,2026-01-20 07:57:31.115,Parque Centenario,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_542dd4187f,2026-01-20 07:57:31.212,Parque Centenario,EXIT,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_4497581b27,2026-01-20 07:57:32.913,4 Mosqueteros,EXIT,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_d4f48bd3dd,2026-01-20 07:57:34.431,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ef5b744514,2026-01-20 07:57:34.467,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f7482be2de,2026-01-20 07:57:34.592,Parque Centenario,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_5480486d9d,2026-01-20 07:57:37.363,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f7482be2de,2026-01-20 07:57:38.563,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1b94e8d5ef,2026-01-20 07:57:38.692,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_fcd87fe9bc,2026-01-20 07:57:41.591,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_24bbe7c487,2026-01-20 07:57:41.660,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_22ad36a42f,2026-01-20 07:57:43.394,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_79b0f4fe23,2026-01-20 07:57:43.803,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_38920644f9,2026-01-20 07:57:44.451,Durán,ENTRY,Personas con Movilidad Reducida,Validadora Bus,OK,RETURN_CODE_OK
CARD_909301c3bf,2026-01-20 07:57:51.577,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a9345315e7,2026-01-20 07:57:56.615,Durán,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_b3adf49061,2026-01-20 07:57:56.698,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_a9345315e7,2026-01-20 07:58:00.223,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f1b9cf5368,2026-01-20 07:58:03.494,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b927f05622,2026-01-20 07:58:03.575,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7f01b2a150,2026-01-20 07:58:05.038,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6f83754483,2026-01-20 07:58:10.744,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a95ec77b6b,2026-01-20 07:58:12.149,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3177081c9f,2026-01-20 07:58:13.874,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_87e576811b,2026-01-20 07:58:14.920,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_475f445522,2026-01-20 07:58:15.346,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1d9ec4a6f3,2026-01-20 07:58:16.606,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_943abdaef0,2026-01-20 07:58:18.693,4 Mosqueteros,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_703b22d847,2026-01-20 07:58:18.703,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_65794f06e0,2026-01-20 07:58:19.138,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a72fc8fef2,2026-01-20 07:58:20.915,Parque Centenario,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_83e661449c,2026-01-20 07:58:22.435,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_a72fc8fef2,2026-01-20 07:58:24.624,Parque Centenario,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_93b7625713,2026-01-20 07:58:25.257,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a72fc8fef2,2026-01-20 07:58:31.051,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_fc0d98514a,2026-01-20 07:58:32.000,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_83e661449c,2026-01-20 07:58:34.574,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7c26fe31c9,2026-01-20 07:58:34.962,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_942be00c21,2026-01-20 07:58:36.441,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6abfca9060,2026-01-20 07:58:43.058,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ff8c5eb3f3,2026-01-20 07:58:43.296,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_840ac6a297,2026-01-20 07:58:44.233,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2c79f1a53d,2026-01-20 07:58:45.056,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2902dd1b34,2026-01-20 07:58:49.293,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f2e232b610,2026-01-20 07:58:50.238,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2f8b722f94,2026-01-20 07:58:55.683,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d320a7c28c,2026-01-20 07:58:56.051,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0d70558805,2026-01-20 07:58:56.807,Parque Centenario,EXIT,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_7b3ca864d6,2026-01-20 07:58:59.566,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a406c4afd7,2026-01-20 07:59:00.502,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d1ecee030b,2026-01-20 07:59:01.525,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b0ce7a3096,2026-01-20 07:59:11.922,4 Mosqueteros,EXIT,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_8522ecd3b9,2026-01-20 07:59:13.375,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1607109973,2026-01-20 07:59:14.269,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f906a3c7b9,2026-01-20 07:59:18.116,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a511c76a16,2026-01-20 07:59:18.299,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5db49cb280,2026-01-20 07:59:21.160,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_63de0de35a,2026-01-20 07:59:21.937,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_25698c5789,2026-01-20 07:59:25.403,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5db49cb280,2026-01-20 07:59:25.493,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0e691bbacf,2026-01-20 07:59:30.145,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_44efb319a9,2026-01-20 07:59:30.196,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0a9108f270,2026-01-20 07:59:35.254,Durán,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_ff8f5d4976,2026-01-20 07:59:44.264,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f09a429fe2,2026-01-20 07:59:45.378,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3c95afb4ee,2026-01-20 07:59:49.432,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f62269a9c6,2026-01-20 07:59:53.984,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_466dba5b89,2026-01-20 07:59:56.528,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a857fd0855,2026-01-20 07:59:59.694,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_af31c57205,2026-01-20 08:00:03.583,4 Mosqueteros,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_f8d979782f,2026-01-20 08:00:06.077,Julián Coronel,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8b0eb6492a,2026-01-20 08:00:07.224,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_afb14ac61b,2026-01-20 08:00:15.471,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8c23623e20,2026-01-20 08:00:16.029,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2b66ccef8d,2026-01-20 08:00:16.085,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_93b43cf8c1,2026-01-20 08:00:16.121,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_055f0190ab,2026-01-20 08:00:20.865,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_aa24c762bf,2026-01-20 08:00:21.695,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5933a8e346,2026-01-20 08:00:21.741,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e73ac3adb1,2026-01-20 08:00:23.162,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2d398a083b,2026-01-20 08:00:24.767,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_641e061b2c,2026-01-20 08:00:26.629,Durán,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_cb84517d29,2026-01-20 08:00:31.142,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_641e061b2c,2026-01-20 08:00:31.533,Durán,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_1b7bd7ed7e,2026-01-20 08:00:32.852,Parque Centenario,EXIT,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_71696e9a7b,2026-01-20 08:00:33.084,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8f7ed0f0a3,2026-01-20 08:00:36.781,Parque Centenario,EXIT,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_bf7ca7d1c5,2026-01-20 08:00:36.839,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d3af15e5be,2026-01-20 08:00:38.795,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_37bc18ad0d,2026-01-20 08:00:39.879,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a2187557d2,2026-01-20 08:00:42.031,4 Mosqueteros,EXIT,Estudiante,GATE,OK,RETURN_CODE_ERROR_API
CARD_9902ca0f4c,2026-01-20 08:00:43.267,4 Mosqueteros,EXIT,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_a2187557d2,2026-01-20 08:00:44.892,4 Mosqueteros,EXIT,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_7b71308ca6,2026-01-20 08:00:45.440,Julián Coronel,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6544039fe5,2026-01-20 08:00:50.129,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_587f8cd41e,2026-01-20 08:00:51.013,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_ad53eaba0b,2026-01-20 08:00:52.907,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_205b2bca11,2026-01-20 08:00:53.459,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_a6f89e1631,2026-01-20 08:00:54.639,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_34690d8f3a,2026-01-20 08:00:56.196,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_8123a7fb46,2026-01-20 08:00:56.520,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1fa02d4e46,2026-01-20 08:00:57.029,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0d3644d0bb,2026-01-20 08:00:57.252,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_15f181f20a,2026-01-20 08:00:58.706,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_da18bb1036,2026-01-20 08:00:59.630,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_1df65c6c34,2026-01-20 08:00:59.684,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0c92d5fea5,2026-01-20 08:01:01.215,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c86180fbf6,2026-01-20 08:01:02.734,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b541b38e20,2026-01-20 08:01:02.883,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_d2855e6635,2026-01-20 08:01:03.764,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_73cbc05c3a,2026-01-20 08:01:05.354,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_87e576811b,2026-01-20 08:01:05.794,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_bb206037b5,2026-01-20 08:01:05.844,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_49e0e63086,2026-01-20 08:01:10.648,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6abfca9060,2026-01-20 08:01:10.930,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_909301c3bf,2026-01-20 08:01:11.864,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_0b9882afd0,2026-01-20 08:01:12.829,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ea0e2e0c49,2026-01-20 08:01:14.847,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b749aa06ca,2026-01-20 08:01:14.861,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_35aff77f91,2026-01-20 08:01:17.842,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_f40d03d775,2026-01-20 08:01:20.204,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_fd97de89a6,2026-01-20 08:01:20.565,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4687af0962,2026-01-20 08:01:21.913,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_9b97308cd8,2026-01-20 08:01:23.805,Julián Coronel,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_32a6f71e20,2026-01-20 08:01:26.233,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ae1d1df2d8,2026-01-20 08:01:32.403,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c235fe1152,2026-01-20 08:01:34.854,Parque Centenario,ENTRY,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_dbb838ae17,2026-01-20 08:01:35.132,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0024dba78b,2026-01-20 08:01:42.066,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3ab11d4f8b,2026-01-20 08:01:46.428,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3187412950,2026-01-20 08:01:49.213,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3df8b81574,2026-01-20 08:01:50.402,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2c4e991f08,2026-01-20 08:01:53.116,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_bd25ff0380,2026-01-20 08:01:55.700,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_088b564393,2026-01-20 08:01:55.926,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2c4e991f08,2026-01-20 08:01:55.944,Durán,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_5ef1097386,2026-01-20 08:01:56.182,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3e03d557d6,2026-01-20 08:01:56.228,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a102243984,2026-01-20 08:01:58.882,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2d398a083b,2026-01-20 08:01:59.254,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_04952a16dd,2026-01-20 08:01:59.851,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2c4e991f08,2026-01-20 08:02:00.237,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6b64fc25be,2026-01-20 08:02:02.987,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_018dd4a3d1,2026-01-20 08:02:03.069,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_901bd43c3a,2026-01-20 08:02:03.878,4 Mosqueteros,EXIT,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_793a101143,2026-01-20 08:02:05.303,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_681b21d6fb,2026-01-20 08:02:05.549,Parque Centenario,EXIT,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_0f933c3f44,2026-01-20 08:02:06.893,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ca24ca0dd0,2026-01-20 08:02:08.614,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_18ebb79034,2026-01-20 08:02:12.153,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b69dc0cc4f,2026-01-20 08:02:13.098,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_39e83cc8f7,2026-01-20 08:02:18.244,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9f68d4cf99,2026-01-20 08:02:19.211,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_f17550598b,2026-01-20 08:02:19.315,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3f5c575670,2026-01-20 08:02:20.303,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_15b793e6ef,2026-01-20 08:02:22.245,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f62269a9c6,2026-01-20 08:02:22.287,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_71f57e7036,2026-01-20 08:02:22.426,Bus Durán,EXIT,Tercera edad,Acceso PMR,OK,RETURN_CODE_OK
CARD_f2e2be2fbb,2026-01-20 08:02:23.377,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d742f5d5a3,2026-01-20 08:02:23.508,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_12dd7df03e,2026-01-20 08:02:24.245,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_857f83bcb3,2026-01-20 08:02:26.597,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6a52edb7cb,2026-01-20 08:02:30.037,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_792122bd1b,2026-01-20 08:02:32.132,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_46d0c44440,2026-01-20 08:02:33.749,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c1ff5bcc91,2026-01-20 08:02:34.384,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_70e71ac790,2026-01-20 08:02:35.554,Durán,ENTRY,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_89c6eab1bb,2026-01-20 08:02:36.455,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b837e2f6a3,2026-01-20 08:02:37.909,4 Mosqueteros,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_b7f51f3381,2026-01-20 08:02:37.952,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b5517a57f8,2026-01-20 08:02:38.044,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4c0dd809b8,2026-01-20 08:02:38.358,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_76cd2f0296,2026-01-20 08:02:40.195,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1b94e8d5ef,2026-01-20 08:02:41.009,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3f320bd768,2026-01-20 08:02:41.206,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_cd75887f88,2026-01-20 08:02:41.913,Parque Centenario,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_7265c5ced8,2026-01-20 08:02:43.897,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_cfa0a855bc,2026-01-20 08:02:44.444,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2354e3c9d2,2026-01-20 08:02:45.025,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_cd75887f88,2026-01-20 08:02:45.149,Parque Centenario,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_ddb00a63ee,2026-01-20 08:02:45.953,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_49a352043e,2026-01-20 08:02:46.205,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_cd75887f88,2026-01-20 08:02:48.000,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_dad1eab821,2026-01-20 08:02:49.460,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_52cc4a38ac,2026-01-20 08:02:50.910,4 Mosqueteros,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
